t,volume,length,width,depth,local_width,local_depth
0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e-05,0.0015004999999999999,0.35,0.305,0.029,0.305,0.029
0.0001,0.00300675,0.5,0.315,0.043,0.315,0.043000000000000003
0.00015000000000000001,0.004637,0.6000000000000001,0.315,0.051,0.315,0.051
0.0002,0.0063,0.75,0.315,0.057,0.315,0.057
0.00025,0.00790025,0.9,0.315,0.060000000000000005,0.315,0.060000000000000005
0.00030000000000000003,0.009464,1.0,0.315,0.062,0.315,0.062
0.00035,0.010922999999999999,1.15,0.315,0.063,0.315,0.063
0.0004,0.012215,1.3,0.315,0.063,0.315,0.063
0.00045000000000000004,0.013384749999999999,1.4,0.315,0.063,0.315,0.063
0.0005,0.014386749999999998,1.55,0.315,0.063,0.315,0.063
0.00055,0.015181749999999999,1.6500000000000001,0.315,0.063,0.315,0.063
0.0006000000000000001,0.01579775,1.8,0.315,0.063,0.315,0.063
0.0006500000000000001,0.016222,1.9000000000000004,0.315,0.063,0.315,0.063
0.0007,0.016448499999999998,2.0,0.315,0.063,0.315,0.063
0.00075,0.01652425,2.05,0.315,0.063,0.315,0.063
0.0008,0.016528249999999998,2.0999999999999996,0.315,0.063,0.315,0.063
0.0008500000000000001,0.016528499999999998,2.0999999999999996,0.315,0.063,0.315,0.063
0.0009000000000000001,0.016528499999999998,2.0999999999999996,0.315,0.063,0.315,0.063
0.00095,0.016528499999999998,2.0999999999999996,0.315,0.063,0.315,0.063
0.001,0.016528499999999998,2.0999999999999996,0.315,0.063,0.315,0.063
0.0010500000000000002,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0011,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00115,0.016529,2.1,0.315,0.063,0.315,0.063
0.0012000000000000001,0.016529,2.1,0.315,0.063,0.315,0.063
0.00125,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0013000000000000002,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00135,0.016529,2.1,0.315,0.063,0.315,0.063
0.0014,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0014500000000000001,0.016529,2.1,0.315,0.063,0.315,0.063
0.0015,0.016529,2.099999999999999,0.315,0.063,0.315,0.063
0.0015500000000000002,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0016,0.016529,2.099999999999999,0.315,0.063,0.315,0.063
0.00165,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0017000000000000001,0.016529,2.1,0.315,0.063,0.315,0.063
0.00175,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0018000000000000002,0.016529,2.1,0.315,0.063,0.315,0.063
0.00185,0.016529,2.099999999999999,0.315,0.063,0.315,0.063
0.0019,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0019500000000000001,0.016529,2.1,0.315,0.063,0.315,0.063
0.002,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.00205,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0021000000000000003,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.00215,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.0022,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.0022500000000000003,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.0023,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00235,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0024000000000000002,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00245,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0025,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00255,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0026000000000000003,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00265,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.0027,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.0027500000000000003,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0028,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00285,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.0029000000000000002,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.00295,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.003,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00305,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0031000000000000003,0.016529,2.1000000000000005,0.315,0.063,0.315,0.063
0.00315,0.016529,2.0999999999999988,0.315,0.063,0.315,0.063
0.0032,0.016529,2.1000000000000014,0.315,0.063,0.315,0.063
0.0032500000000000003,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.0033,0.016529,2.0999999999999996,0.315,0.063,0.315,0.063
0.00335,0.01648225,2.05,0.33499999999999996,0.063,1.349999999999999,0.063
0.0034000000000000002,0.0161205,1.8999999999999997,0.4,0.063,0.4,0.063
0.0034500000000000004,0.0156215,1.7499999999999993,0.39999999999999997,0.063,0.39999999999999997,0.063
0.0035,0.015434499999999999,1.599999999999999,0.38999999999999996,0.07200000000000001,0.38999999999999996,0.07200000000000001
0.00355,0.015813499999999998,1.4500000000000004,0.38499999999999995,0.078,0.385,0.078
0.0036000000000000003,0.01698075,1.250000000000001,0.37999999999999995,0.08399999999999999,0.38,0.08399999999999999
0.00365,0.019275,1.1500000000000015,0.37999999999999995,0.088,0.38,0.088
0.0037,0.022092999999999998,1.250000000000001,0.37499999999999994,0.091,0.375,0.091
0.0037500000000000003,0.02492625,1.4000000000000015,0.37,0.093,0.37,0.093
0.0038,0.027681499999999998,1.55,0.365,0.095,0.36,0.093
0.00385,0.030296999999999998,1.7000000000000004,0.36,0.096,0.355,0.093
0.0039000000000000003,0.03275925,1.8,0.36,0.096,0.355,0.091
0.00395,0.03509275,1.9000000000000015,0.36000000000000004,0.096,0.355,0.091
0.004,0.0372795,2.05,0.35500000000000004,0.096,0.355,0.09000000000000001
0.00405,0.03926975,2.2,0.35500000000000004,0.095,0.355,0.089
0.0041,0.041015249999999996,2.3499999999999996,0.35000000000000003,0.094,0.35,0.087
0.00415,0.04249525,2.499999999999999,0.35000000000000003,0.092,0.35,0.087
0.004200000000000001,0.043712999999999995,2.6000000000000005,0.35000000000000003,0.091,0.35,0.085
0.00425,0.044788999999999995,2.750000000000001,0.35000000000000003,0.089,0.35,0.085
0.0043,0.045565999999999995,2.9000000000000004,0.34500000000000003,0.087,0.345,0.083
