t,volume,length,width,depth
0.0,0.0,0.0,0.0,0.0
5e-05,0.0013460000000000002,0.3,0.306,0.029
0.0001,0.0046389000000000005,0.6000000000000001,0.318,0.051
0.00015000000000000001,0.0043544000000000005,0.55,0.318,0.051
0.0002,0.005895900000000001,0.7,0.318,0.057
0.00025,0.009466500000000001,1.0,0.318,0.062
0.00030000000000000003,0.008891550000000002,0.95,0.318,0.062
0.00035,0.0101814,1.0999999999999999,0.318,0.063
0.0004,0.01135535,1.25,0.318,0.063
0.00045000000000000004,0.01234985,1.3499999999999999,0.318,0.063
0.0005,0.013144850000000001,1.5,0.318,0.063
0.00055,0.015802550000000002,1.75,0.318,0.063
0.0006000000000000001,0.016222700000000003,1.9000000000000004,0.318,0.063
0.0006500000000000001,0.014411000000000002,1.8500000000000003,0.318,0.063
0.0007,0.014486450000000001,1.9500000000000002,0.318,0.063
0.00075,0.014491950000000002,2.0,0.318,0.063
0.0008,0.014492300000000001,2.05,0.318,0.063
0.0008500000000000001,0.014492300000000001,2.05,0.318,0.063
0.0009000000000000001,0.014492300000000001,2.05,0.318,0.063
0.00095,0.014492300000000001,2.05,0.318,0.063
0.001,0.016530200000000002,2.2,0.318,0.063
0.0010500000000000002,0.014492800000000002,2.05,0.318,0.063
0.0011,0.014492800000000002,2.05,0.318,0.063
0.00115,0.016530200000000002,2.2,0.318,0.063
0.0012000000000000001,0.014492800000000002,2.0500000000000003,0.318,0.063
0.00125,0.016530200000000002,2.2,0.318,0.063
0.0013000000000000002,0.014492800000000002,2.05,0.318,0.063
0.00135,0.014492800000000002,2.0500000000000003,0.318,0.063
0.0014,0.016530200000000002,2.2,0.318,0.063
0.0014500000000000001,0.014492800000000002,2.0500000000000003,0.318,0.063
0.0015,0.016530200000000002,2.1999999999999997,0.318,0.063
0.0015500000000000002,0.014492800000000002,2.05,0.318,0.063
0.0016,0.014492800000000002,2.0499999999999994,0.318,0.063
0.00165,0.014492800000000002,2.05,0.318,0.063
0.0017000000000000001,0.014492800000000002,2.0500000000000003,0.318,0.063
0.00175,0.014492800000000002,2.05,0.318,0.063
0.0018000000000000002,0.014492800000000002,2.0500000000000003,0.318,0.063
0.00185,0.014492800000000002,2.0499999999999994,0.318,0.063
0.0019,0.016530200000000002,2.2,0.318,0.063
0.0019500000000000001,0.014492800000000002,2.0500000000000003,0.318,0.063
0.002,0.014492800000000002,2.0500000000000007,0.318,0.063
0.00205,0.016530200000000002,2.2,0.318,0.063
0.0021000000000000003,0.014492800000000002,2.0500000000000007,0.318,0.063
0.00215,0.014492800000000002,2.0500000000000007,0.318,0.063
0.0022,0.016530200000000002,2.200000000000001,0.318,0.063
0.0022500000000000003,0.014492800000000002,2.0500000000000007,0.318,0.063
0.0023,0.014492800000000002,2.05,0.318,0.063
0.00235,0.016530200000000002,2.1999999999999993,0.318,0.063
0.0024000000000000002,0.016530200000000002,2.2,0.318,0.063
0.00245,0.014492800000000002,2.05,0.318,0.063
0.0025,0.014492800000000002,2.05,0.318,0.063
0.00255,0.016530200000000002,2.2,0.318,0.063
0.0026000000000000003,0.014492800000000002,2.05,0.318,0.063
0.00265,0.014492800000000002,2.0500000000000007,0.318,0.063
0.0027,0.016530200000000002,2.1999999999999993,0.318,0.063
0.0027500000000000003,0.014492800000000002,2.05,0.318,0.063
0.0028,0.014492800000000002,2.05,0.318,0.063
0.00285,0.016530200000000002,2.200000000000001,0.318,0.063
0.0029000000000000002,0.016530200000000002,2.1999999999999993,0.318,0.063
0.00295,0.014492800000000002,2.05,0.318,0.063
0.003,0.014492800000000002,2.05,0.318,0.063
0.00305,0.016530200000000002,2.2,0.318,0.063
0.0031000000000000003,0.014492800000000002,2.0500000000000007,0.318,0.063
0.00315,0.014492800000000002,2.049999999999999,0.318,0.063
0.0032,0.014492800000000002,2.0500000000000016,0.318,0.063
0.0032500000000000003,0.014492800000000002,2.05,0.318,0.063
0.0033,0.014489000000000002,2.05,0.318,0.063
0.00335,0.0138612,1.950000000000001,0.294,0.063
0.0034000000000000002,0.0121863,1.8000000000000007,0.266,0.063
0.0034500000000000004,0.01026725,1.5999999999999996,0.24600000000000002,0.063
0.0035,0.00827655,1.4499999999999993,0.23,0.063
0.00355,0.006432350000000001,1.3000000000000007,0.214,0.062
0.0036000000000000003,0.004725,1.1000000000000014,0.19799999999999998,0.060000000000000005
0.00365,0.00319175,0.9500000000000011,0.18000000000000002,0.057
0.0037,0.0019385500000000003,0.75,0.16,0.053
0.0037500000000000003,0.0009214000000000001,0.6000000000000014,0.136,0.047
0.0038,0.00023380000000000002,0.40000000000000036,0.108,0.038
0.00385,0.0,0.25,0.06999999999999999,0.025
0.0039000000000000003,0.0,0.0,0.0,0.0
0.00395,0.00143165,0.3000000000000007,0.316,0.026
0.004,0.005975,0.6000000000000014,0.348,0.059
0.00405,0.00576675,0.5500000000000007,0.347,0.059
0.0041,0.0081279,0.7000000000000011,0.344,0.066
0.00415,0.013245850000000002,1.0500000000000007,0.341,0.075
0.004200000000000001,0.012744750000000001,1.0500000000000007,0.338,0.075
0.00425,0.014986450000000002,1.1500000000000004,0.337,0.078
0.0043,0.0197512,1.450000000000001,0.335,0.079
0.004350000000000001,0.0188918,1.450000000000001,0.334,0.079
0.0044,0.02050975,1.6000000000000014,0.331,0.079
0.00445,0.024524400000000002,1.9000000000000004,0.33,0.078
0.0045000000000000005,0.0231235,1.9000000000000004,0.329,0.077
0.00455,0.0239847,2.0500000000000007,0.328,0.075
0.0046,0.027081550000000003,2.3499999999999996,0.327,0.074
0.0046500000000000005,0.02494955,2.299999999999999,0.326,0.07200000000000001
0.0047,0.024983300000000003,2.5,0.326,0.07100000000000001
0.00475,0.027090250000000003,2.749999999999999,0.325,0.06999999999999998
0.0048000000000000004,0.0241472,2.749999999999999,0.322,0.06899999999999999
0.00485,0.02561075,3.05,0.323,0.06899999999999999
0.0049,0.022193200000000003,3.000000000000001,0.323,0.068
0.00495,0.0211503,2.9999999999999982,0.322,0.067
0.005,0.022548850000000002,3.0,0.321,0.067
0.005050000000000001,0.019550900000000003,2.75,0.321,0.066
0.0051,0.0189251,2.7,0.321,0.066
0.00515,0.0206075,2.75,0.319,0.06499999999999999
0.005200000000000001,0.017895,2.5500000000000007,0.318,0.06499999999999999
0.00525,0.017454800000000003,2.450000000000001,0.318,0.064
0.0053,0.019252900000000003,2.5999999999999996,0.318,0.064
0.005350000000000001,0.0167144,2.3999999999999995,0.318,0.064
0.0054,0.0163866,2.3499999999999996,0.317,0.063
0.00545,0.01829715,2.5,0.32499999999999996,0.063
0.0055000000000000005,0.01587885,2.3500000000000005,0.32499999999999996,0.063
0.00555,0.01572905,2.3,0.327,0.062
0.0056,0.01788365,2.4000000000000004,0.327,0.062
0.0056500000000000005,0.015588850000000001,2.2,0.327,0.062
0.0057,0.0178821,2.3499999999999996,0.326,0.066
0.00575,0.017951150000000003,2.3000000000000003,0.326,0.066
0.0058000000000000005,0.01582865,2.1,0.326,0.066
0.00585,0.018261700000000002,2.3,0.326,0.066
0.0059,0.0162528,2.0999999999999996,0.326,0.066
0.00595,0.01654705,2.1,0.326,0.066
0.006,0.019086150000000003,2.1999999999999997,0.325,0.066
0.006050000000000001,0.017101250000000002,2.0500000000000003,0.325,0.06499999999999999
0.0061,0.01722575,2.1,0.32399999999999995,0.06499999999999999
0.00615,0.019415650000000003,2.35,0.325,0.06499999999999999
0.006200000000000001,0.017102700000000002,2.2500000000000004,0.325,0.06499999999999999
0.00625,0.01695945,2.2500000000000004,0.325,0.06499999999999999
0.0063,0.019029,2.4499999999999997,0.324,0.06499999999999999
0.006350000000000001,0.01671655,2.2499999999999996,0.324,0.064
0.0064,0.01659655,2.25,0.324,0.064
0.00645,0.016478800000000002,2.25,0.32299999999999995,0.064
0.006500000000000001,0.0163734,2.2,0.32199999999999995,0.064
0.00655,0.01626185,2.2,0.32199999999999995,0.064
0.0066,0.0161594,2.2,0.32299999999999995,0.064
0.0066500000000000005,0.0160556,2.25,0.32299999999999995,0.064
0.0067,0.015971600000000002,2.2,0.32299999999999995,0.064
0.00675,0.0158871,2.2,0.32199999999999995,0.064
0.0068000000000000005,0.015800150000000002,2.2,0.32199999999999995,0.063
0.00685,0.01571455,2.1500000000000004,0.32199999999999995,0.063
0.006900000000000001,0.017752300000000002,2.3000000000000003,0.32099999999999995,0.063
0.0069500000000000004,0.015530400000000001,2.15,0.32099999999999995,0.063
0.007,0.015414700000000002,2.15,0.32,0.063
0.007050000000000001,0.015141300000000002,2.1,0.319,0.063
0.0071,0.013577050000000002,1.95,0.27399999999999997,0.063
0.00715,0.011545250000000002,1.75,0.251,0.063
0.007200000000000001,0.009381750000000001,1.6,0.23399999999999999,0.062
0.00725,0.00734845,1.4,0.216,0.061
0.0073,0.005444200000000001,1.2,0.199,0.060000000000000005
0.007350000000000001,0.0037271,1.05,0.18,0.057
0.0074,0.0022879500000000004,0.85,0.16099999999999998,0.052
0.00745,0.00111745,0.7000000000000001,0.13799999999999998,0.047
0.007500000000000001,0.0002989,0.44999999999999996,0.11099999999999999,0.038
0.00755,0.0,0.25,0.07300000000000001,0.026
0.0076,0.0,0.0,0.0,0.0
0.0076500000000000005,0.0,0.0,0.0,0.0
